Name,Cam Mallett,Emily Lundstrom,Erika Frees,FedEx Pope,Jiggy Gosalia,Maggi,Nathalie Kirby,Nick Kitchen,Patrick Thomas,Raymond Tana,Sean Thomas,joilyrancher
Cam Mallett,0.9999999999999997,0.390405061195388,0.4562753701221353,0.4176635501327684,0.4740507595222124,0.5428055613753084,0.4924768047291438,0.3277552965392258,0.36737291095541186,0.49999999999999994,0.426311467561089,0.46091977858080835
Emily Lundstrom,0.390405061195388,1.0000000000000004,0.4788862526309606,0.4765319624716602,0.41638481523493465,0.4310935974514495,0.4597651756442388,0.5527845061011502,0.4215949619774773,0.4205466284200321,0.47428495733079973,0.4116960333428643
Erika Frees,0.4562753701221353,0.4788862526309606,0.9999999999999994,0.4616775208678873,0.714711041588678,0.4917720636751099,0.5000534438125351,0.4226084746531528,0.4658915288905896,0.5261134369775642,0.5368912772740311,0.5429068658149168
FedEx Pope,0.4176635501327684,0.4765319624716602,0.4616775208678873,1.0,0.4653043423719469,0.3955215069702241,0.42097982327270733,0.4917315809865852,0.42833777053200317,0.5105629794821529,0.5074000281830634,0.4426730451157225
Jiggy Gosalia,0.4740507595222124,0.41638481523493465,0.714711041588678,0.4653043423719469,0.999999999999999,0.5076107875690207,0.47736791785460764,0.46015474857337263,0.5570298777076647,0.5750779705679302,0.4141866890492716,0.5497386963744879
Maggi,0.5428055613753084,0.4310935974514495,0.4917720636751099,0.3955215069702241,0.5076107875690207,0.9999999999999997,0.44152257735264583,0.4029079301570964,0.443079020497369,0.5522731002365052,0.4403690316474541,0.5642228217983005
Nathalie Kirby,0.4924768047291438,0.4597651756442388,0.5000534438125351,0.42097982327270733,0.47736791785460764,0.44152257735264583,1.0000000000000004,0.47226391831600606,0.46901825840933214,0.5123594086467802,0.5231702627049157,0.4801902694515375
Nick Kitchen,0.3277552965392258,0.5527845061011502,0.4226084746531528,0.4917315809865852,0.46015474857337263,0.4029079301570964,0.47226391831600606,0.9999999999999998,0.4935444180917335,0.4365480210207332,0.4243637885452684,0.5097703371833099
Patrick Thomas,0.36737291095541186,0.4215949619774773,0.4658915288905896,0.42833777053200317,0.5570298777076647,0.443079020497369,0.46901825840933214,0.4935444180917335,0.9999999999999997,0.4573417871077577,0.41847736196783947,0.5187375632726343
Raymond Tana,0.49999999999999994,0.4205466284200321,0.5261134369775642,0.5105629794821529,0.5750779705679302,0.5522731002365052,0.5123594086467802,0.4365480210207332,0.4573417871077577,1.0000000000000004,0.4546273583954048,0.5364288208056508
Sean Thomas,0.426311467561089,0.47428495733079973,0.5368912772740311,0.5074000281830634,0.4141866890492716,0.4403690316474541,0.5231702627049157,0.4243637885452684,0.41847736196783947,0.4546273583954048,1.0000000000000002,0.47713414634146367
joilyrancher,0.46091977858080835,0.4116960333428643,0.5429068658149168,0.4426730451157225,0.5497386963744879,0.5642228217983005,0.4801902694515375,0.5097703371833099,0.5187375632726343,0.5364288208056508,0.47713414634146367,1.0
