Name,Amari,Anna Render,Cam Mallett,Chipper's dad,Christine Bowlus,Cullen,Emily Lundstrom,Erika Frees,Jiggy Gosalia,Keegan,Kia,Maggi,Nathalie Kirby,Nick Kitchen,Patrick Thomas,Sean Thomas,Yerim Jo,joilyrancher
Amari,1.0,0.3926524320621337,0.34013369717616876,0.2641831040985082,0.2324751103514766,0.2871896425425706,0.21008224360164066,0.2036502839379863,0.24940733283806857,0.41299194653267696,0.4200297823807611,0.3033390935293037,0.3389525282982052,0.29077545239813424,0.20404187084401867,0.4234001552672164,0.3396506081494435,0.3465875518305949
Anna Render,0.3926524320621337,1.0000000000000007,0.5147731411799059,0.3436353301550232,0.383378600466174,0.3309448597488221,0.3656397526742707,0.5446252495710432,0.5600864606541852,0.31906505125903795,0.48349045040352207,0.5165451091794919,0.46702704695829944,0.40773784050046774,0.3285842476380228,0.39887270795106755,0.4997055913457005,0.525094962601421
Cam Mallett,0.34013369717616876,0.5147731411799059,1.0,0.4030266225851654,0.34308094050736454,0.45458169126638465,0.4041948589925046,0.3630837465676794,0.5591897865966611,0.39773257841028165,0.5251152877686278,0.468537514696132,0.5004274677290798,0.47828902352612646,0.4071632970687659,0.38662181412619484,0.3119569359367429,0.5165271267314219
Chipper's dad,0.2641831040985082,0.3436353301550232,0.4030266225851654,0.9999999999999998,0.294900723851378,0.15416841387921776,0.18052872868957648,0.23045664052443693,0.27391628557368736,0.2723835692621661,0.3932462952581565,0.19272840167155555,0.2949004697988336,0.2347988006871494,0.23635317759121968,0.22921790524309038,0.2484838704832245,0.3992020844207902
Christine Bowlus,0.2324751103514766,0.383378600466174,0.34308094050736454,0.294900723851378,0.9999999999999997,0.2514353984422034,0.22845748726354015,0.3644072078454155,0.35597916420650133,0.39040722112208304,0.38797805262758656,0.33994362905658443,0.23253938087595494,0.316208681295129,0.21619932585176016,0.24172766964279224,0.3319237825825117,0.4426707124698154
Cullen,0.2871896425425706,0.3309448597488221,0.45458169126638465,0.15416841387921776,0.2514353984422034,1.0000000000000002,0.26458729282430227,0.25988532903689215,0.33312936177130187,0.27934466881859155,0.3603758328986752,0.4057159307709889,0.34264058720672486,0.35531922749680683,0.2197897364174938,0.24077581283879293,0.2657161713990526,0.33129154619857654
Emily Lundstrom,0.21008224360164066,0.3656397526742707,0.4041948589925046,0.18052872868957648,0.22845748726354015,0.26458729282430227,1.0000000000000004,0.3411320625696441,0.39390603418658604,0.3058830931147931,0.4802190976064346,0.39893202838447733,0.39191729188670515,0.4028285278287293,0.355079760682362,0.2964591198433329,0.2558328218390552,0.46503606541990916
Erika Frees,0.2036502839379863,0.5446252495710432,0.3630837465676794,0.23045664052443693,0.3644072078454155,0.25988532903689215,0.3411320625696441,1.0000000000000004,0.4512726091165136,0.3282080138548375,0.3983802477277181,0.5251997474353033,0.38298414139387743,0.27028645251684624,0.3303042329574254,0.2640069929778409,0.3291265631593205,0.4659445603046074
Jiggy Gosalia,0.24940733283806857,0.5600864606541852,0.5591897865966611,0.27391628557368736,0.35597916420650133,0.33312936177130187,0.39390603418658604,0.4512726091165136,0.9999999999999999,0.29101895949606554,0.45545609387519764,0.5231755297767079,0.43933228668514296,0.420010935338305,0.38094532424973543,0.3830466050220766,0.2883027405443609,0.4950235272417486
Keegan,0.41299194653267696,0.31906505125903795,0.39773257841028165,0.2723835692621661,0.39040722112208304,0.27934466881859155,0.3058830931147931,0.3282080138548375,0.29101895949606554,0.9999999999999996,0.4485685731531621,0.37892375202563866,0.4265488755365093,0.3304380023386695,0.2616011291680381,0.334401383397552,0.28426895105219285,0.3594991337268889
Kia,0.4200297823807611,0.48349045040352207,0.5251152877686278,0.3932462952581565,0.38797805262758656,0.3603758328986752,0.4802190976064346,0.3983802477277181,0.45545609387519764,0.4485685731531621,1.0000000000000007,0.44646740383456635,0.4846594644624414,0.33728373574221804,0.3789812253812556,0.3653340277588147,0.4302664091330119,0.4608862262681122
Maggi,0.3033390935293037,0.5165451091794919,0.468537514696132,0.19272840167155555,0.33994362905658443,0.4057159307709889,0.39893202838447733,0.5251997474353033,0.5231755297767079,0.37892375202563866,0.44646740383456635,0.999999999999999,0.5056227904594676,0.5060345840771825,0.34001855361858135,0.31575601536265596,0.310974419796725,0.517012119587806
Nathalie Kirby,0.3389525282982052,0.46702704695829944,0.5004274677290798,0.2949004697988336,0.23253938087595494,0.34264058720672486,0.39191729188670515,0.38298414139387743,0.43933228668514296,0.4265488755365093,0.4846594644624414,0.5056227904594676,1.0000000000000007,0.4373151648146977,0.31065695746847455,0.31020382830381005,0.3055063113040192,0.465594330405562
Nick Kitchen,0.29077545239813424,0.40773784050046774,0.47828902352612646,0.2347988006871494,0.316208681295129,0.35531922749680683,0.4028285278287293,0.27028645251684624,0.420010935338305,0.3304380023386695,0.33728373574221804,0.5060345840771825,0.4373151648146977,0.9999999999999999,0.3004644558754966,0.3359426420185671,0.28510006460952403,0.46825856927483617
Patrick Thomas,0.20404187084401867,0.3285842476380228,0.4071632970687659,0.23635317759121968,0.21619932585176016,0.2197897364174938,0.355079760682362,0.3303042329574254,0.38094532424973543,0.2616011291680381,0.3789812253812556,0.34001855361858135,0.31065695746847455,0.3004644558754966,1.0000000000000007,0.29220954466509214,0.17186458111140232,0.4064612795519228
Sean Thomas,0.4234001552672164,0.39887270795106755,0.38662181412619484,0.22921790524309038,0.24172766964279224,0.24077581283879293,0.2964591198433329,0.2640069929778409,0.3830466050220766,0.334401383397552,0.3653340277588147,0.31575601536265596,0.31020382830381005,0.3359426420185671,0.29220954466509214,0.9999999999999999,0.44998338160243395,0.35658104384608086
Yerim Jo,0.3396506081494435,0.4997055913457005,0.3119569359367429,0.2484838704832245,0.3319237825825117,0.2657161713990526,0.2558328218390552,0.3291265631593205,0.2883027405443609,0.28426895105219285,0.4302664091330119,0.310974419796725,0.3055063113040192,0.28510006460952403,0.17186458111140232,0.44998338160243395,0.9999999999999997,0.413520735824103
joilyrancher,0.3465875518305949,0.525094962601421,0.5165271267314219,0.3992020844207902,0.4426707124698154,0.33129154619857654,0.46503606541990916,0.4659445603046074,0.4950235272417486,0.3594991337268889,0.4608862262681122,0.517012119587806,0.465594330405562,0.46825856927483617,0.4064612795519228,0.35658104384608086,0.413520735824103,0.9999999999999994
